trait,Her_K1,Her_K2,Her_K3,Her_K4,Her_K5,Her_K6,Her_ALL,context,rep,pretty_name,h2
nphavg,0.042626,-0.009582,0.022229,-0.012903,0.006885, 0.714109, 0.763365,CG_teosinte_maize,S33,Nodes per plant,0.049255
nphavg,0.0179,0.016134,-0.003901,-0.004559,-0.005085, 0.741396, 0.761884,CG_teosinte_maize,S9,Nodes per plant,0.020489
nphavg,-0.001426,-0.003694,-0.012395,0.015223,-0.012122, 0.780474, 0.766060,CG_teosinte_maize,S68,Nodes per plant,-0.014414
nphavg,-0.003896,0.024379,0.008389,-0.004277,-0.008756, 0.747146, 0.762985,CG_teosinte_maize,S62,Nodes per plant,0.015839
nphavg,0.000852,0.001511,0.016537,0.001268,-0.006974, 0.752910, 0.766104,CG_teosinte_maize,S10,Nodes per plant,0.013194
nphavg,0.003539,0.014655,-0.007612,-0.001479,-0.008199, 0.764135, 0.765040,CG_teosinte_maize,S92,Nodes per plant,0.000903999999999999
nphavg,0.026249,0.025094,-0.001411,-0.000459,-0.005617, 0.716958, 0.760814,CG_teosinte_maize,S87,Nodes per plant,0.043856
nphavg,0.008146,-3.1e-05,0.001522,-0.023661,-0.006525, 0.784738, 0.764190,CG_teosinte_maize,S89,Nodes per plant,-0.020549
nphavg,0.030623,0.014522,0.007108,-0.022323,0.004704, 0.728253, 0.762886,CG_teosinte_maize,S55,Nodes per plant,0.034634
nphavg,0.025997,-0.00996,0.029531,-0.002871,0.006204, 0.710521, 0.759422,CG_teosinte_maize,S69,Nodes per plant,0.048901
nphavg,0.012478,0.008088,-0.007643,-0.00618,0.002351, 0.755726, 0.764820,CG_teosinte_maize,S63,Nodes per plant,0.009094
nphavg,0.008217,0.013924,-0.001125,0.000919,0.008755, 0.734255, 0.764945,CG_teosinte_maize,S91,Nodes per plant,0.03069
nphavg,0.064915,-0.000236,0.040046,-0.008439,-0.003035, 0.662218, 0.755470,CG_teosinte_maize,S93,Nodes per plant,0.093251
nphavg,0.003391,-0.008934,0.00504,-0.004259,-0.063985, 0.837256, 0.768509,CG_teosinte_maize,S95,Nodes per plant,-0.068747
nphavg,0.019014,-0.009762,0.009497,-0.001821,0.003574, 0.742690, 0.763193,CG_teosinte_maize,S35,Nodes per plant,0.020502
nphavg,0.004709,-0.008766,0.003283,-0.09313,-0.030029, 0.882093, 0.758160,CG_teosinte_maize,S56,Nodes per plant,-0.123933
nphavg,-0.057148,-0.044437,-0.028946,-0.090619,-0.019677, 0.974572, 0.733745,CG_teosinte_maize,S7,Nodes per plant,-0.240827
nphavg,0.024698,0.010077,0.016753,0.011956,-0.006233, 0.705186, 0.762437,CG_teosinte_maize,S71,Nodes per plant,0.057251
nphavg,0.059649,-0.028121,0.041216,0.01704,-0.063768, 0.765754, 0.791769,CG_teosinte_maize,S11,Nodes per plant,0.026016
nphavg,0.0835,0.002507,0.030032,-0.008643,-0.008062, 0.656173, 0.755507,CG_teosinte_maize,S94,Nodes per plant,0.099334
nphavg,-0.04026,-0.043759,-0.028694,-0.109947,-0.058941, 0.987736, 0.706134,CG_teosinte_maize,S34,Nodes per plant,-0.281601
nphavg,-0.002266,-0.01097,0.008448,-0.014371,-0.005293, 0.789517, 0.765064,CG_teosinte_maize,S90,Nodes per plant,-0.024452
nphavg,-0.007576,0.025606,-0.000541,-0.008919,0.003847, 0.753306, 0.765724,CG_teosinte_maize,S5,Nodes per plant,0.012417
nphavg,-0.001642,-0.001052,-0.010459,0.013108,-0.011081, 0.776459, 0.765333,CG_teosinte_maize,S1,Nodes per plant,-0.011126
nphavg,0.02712,-0.007545,0.004455,-0.011818,0.010471, 0.741534, 0.764216,CG_teosinte_maize,S100,Nodes per plant,0.022683
nphavg,-0.046933,-0.027436,0.004454,-0.023848,0.004703, 0.848087, 0.759028,CG_teosinte_maize,S39,Nodes per plant,-0.08906
nphavg,0.001531,-0.000183,0.015437,-0.004952,-0.006109, 0.757984, 0.763708,CG_teosinte_maize,S40,Nodes per plant,0.005724
nphavg,0.017054,0.001652,0.004985,0.007244,-0.006734, 0.740280, 0.764481,CG_teosinte_maize,S97,Nodes per plant,0.024201
nphavg,0.059382,0.002226,0.02453,-0.021952,-0.001312, 0.699364, 0.762237,CG_teosinte_maize,S37,Nodes per plant,0.062874
nphavg,0.038635,-0.020233,-0.008168,0.010636,-0.008652, 0.748176, 0.760394,CG_teosinte_maize,S22,Nodes per plant,0.012218
nphavg,0.037671,-0.003623,-0.002337,-0.002264,0.000285, 0.735709, 0.765440,CG_teosinte_maize,S17,Nodes per plant,0.029732
nphavg,0.016328,0.00825,0.024294,-0.005278,-0.003469, 0.724643, 0.764768,CG_teosinte_maize,S73,Nodes per plant,0.040125
nphavg,0.024595,-0.001083,0.001883,0.008137,-0.005355, 0.733745, 0.761922,CG_teosinte_maize,S4,Nodes per plant,0.028177
nphavg,0.03752,0.012368,0.007391,0.002698,-0.001136, 0.700361, 0.759202,CG_teosinte_maize,S96,Nodes per plant,0.058841
nphavg,0.026118,0.021318,0.015454,-0.024665,-0.007916, 0.731100, 0.761410,CG_teosinte_maize,S36,Nodes per plant,0.030309
nphavg,-0.002443,0.00658,0.007982,0.000555,-0.005255, 0.755458, 0.762877,CG_teosinte_maize,S57,Nodes per plant,0.007419
nphavg,0.004449,0.01116,0.023609,-0.004196,-0.005146, 0.730517, 0.760394,CG_teosinte_maize,S70,Nodes per plant,0.029876
nphavg,0.003854,0.013631,-0.006602,-0.009472,-0.008364, 0.769649, 0.762696,CG_teosinte_maize,S72,Nodes per plant,-0.006953
nphavg,0.035404,0.015083,0.018526,0.003594,-0.003808, 0.692523, 0.761322,CG_teosinte_maize,S12,Nodes per plant,0.068799
nphavg,0.127583,-0.043052,0.070102,0.09017,-0.007748, 0.546234, 0.783289,CG_teosinte_maize,S14,Nodes per plant,0.237055
nphavg,0.018678,0.020585,-0.007634,-0.014833,-0.007797, 0.753468, 0.762467,CG_teosinte_maize,S42,Nodes per plant,0.008999
nphavg,0.001392,0.014481,-0.000188,0.017238,0.009717, 0.720354, 0.762994,CG_teosinte_maize,S99,Nodes per plant,0.04264
nphavg,0.014894,0.018673,-0.00127,-0.014663,-0.003435, 0.748477, 0.762675,CG_teosinte_maize,S50,Nodes per plant,0.014199
nphavg,0.004825,0.030342,-0.0141,0.011199,-0.003158, 0.733777, 0.762886,CG_teosinte_maize,S24,Nodes per plant,0.029108
nphavg,0.001141,0.026537,0.009505,0.002027,-0.006333, 0.732911, 0.765788,CG_teosinte_maize,S19,Nodes per plant,0.032877
nphavg,0.020168,0.006356,0.022295,-0.0021,-0.007563, 0.723445, 0.762602,CG_teosinte_maize,S13,Nodes per plant,0.039156
nphavg,0.037462,-0.009357,0.001395,-0.023813,-0.001264, 0.758071, 0.762495,CG_teosinte_maize,S41,Nodes per plant,0.004423
nphavg,0.0207,0.022071,-0.000509,-0.005601,-0.00659, 0.732032, 0.762103,CG_teosinte_maize,S98,Nodes per plant,0.030071
nphavg,0.018723,0.006112,0.009785,-0.008834,-0.014435, 0.753953, 0.765303,CG_teosinte_maize,S38,Nodes per plant,0.011351
nphavg,0.016884,-0.01307,0.01243,-0.008895,0.004647, 0.750242, 0.762239,CG_teosinte_maize,S23,Nodes per plant,0.011996
nphavg,0.032694,0.009936,0.021561,0.022865,-0.003565, 0.677696, 0.761186,CG_teosinte_maize,S18,Nodes per plant,0.083491
nphavg,0.026862,0.003492,0.031556,-0.014102,0.000482, 0.714493, 0.762785,CG_teosinte_maize,S74,Nodes per plant,0.04829
nphavg,0.003526,0.008134,0.004308,-0.008783,-0.003872, 0.760677, 0.763989,CG_teosinte_maize,S21,Nodes per plant,0.003313
nphavg,0.03341,0.012001,0.018605,-0.024294,-0.004547, 0.722851, 0.758026,CG_teosinte_maize,S16,Nodes per plant,0.035175
nphavg,0.003753,0.001595,-0.003797,-0.002763,-0.004497, 0.770344, 0.764634,CG_teosinte_maize,S44,Nodes per plant,-0.005709
nphavg,0.00296,0.007685,-0.022877,-0.025046,-0.001772, 0.812368, 0.773320,CG_teosinte_maize,S58,Nodes per plant,-0.03905
nphavg,-0.003607,0.025364,-0.008731,-0.006416,-0.009469, 0.765400, 0.762541,CG_teosinte_maize,S52,Nodes per plant,-0.002859
nphavg,0.025889,-0.000378,0.030371,-0.016932,-0.000841, 0.721608, 0.759716,CG_teosinte_maize,S26,Nodes per plant,0.038109
nphavg,0.025897,0.0136,0.007177,0.0047,0.001631,0.708883,0.761887,CG_teosinte_maize,S20,Nodes per plant,0.053005
nphavg,0.053483,0.019068,0.017671,0.009752,-0.001641, 0.664638, 0.762970,CG_teosinte_maize,S15,Nodes per plant,0.098333
nphavg,0.004654,0.001464,0.011667,0.008816,-0.002807, 0.740633, 0.764427,CG_teosinte_maize,S43,Nodes per plant,0.023794
nphavg,-0.006756,0.010256,0.000809,-0.000178,-0.010431, 0.771446, 0.765146,CG_teosinte_maize,S45,Nodes per plant,-0.0063
nphavg,-0.011944,0.002606,0.00474,-0.001272,-0.00378, 0.773869, 0.764219,CG_teosinte_maize,S51,Nodes per plant,-0.00965
nphavg,0.027004,-0.005488,0.024923,-0.013689,-0.00201, 0.729604, 0.760344,CG_teosinte_maize,S25,Nodes per plant,0.03074
nphavg,0.012823,-0.001463,0.002369,-0.005212,0.000528, 0.754814, 0.763858,CG_teosinte_maize,S2,Nodes per plant,0.009045
nphavg,0.004453,-0.004472,0.027889,-0.015812,-0.009798, 0.760471, 0.762732,CG_teosinte_maize,S29,Nodes per plant,0.00226
nphavg,0.006236,0.013746,0.018862,-0.01972,0.002528, 0.743532, 0.765183,CG_teosinte_maize,S30,Nodes per plant,0.021652
nphavg,0.014065,0.009767,0.017932,-0.020689,-0.000891, 0.742897, 0.763081,CG_teosinte_maize,S32,Nodes per plant,0.020184
nphavg,0.013149,0.012938,0.00933,-0.022281,6.8e-05, 0.749006, 0.762210,CG_teosinte_maize,S46,Nodes per plant,0.013204
nphavg,-0.017589,-0.005068,0.017564,0.035908,-0.028411, 0.751155, 0.753558,CG_teosinte_maize,S48,Nodes per plant,0.002404
nphavg,0.024591,0.018224,0.001848,-0.000827,0.012526, 0.704064, 0.760425,CG_teosinte_maize,S54,Nodes per plant,0.056362
nphavg,0.004283,0.002888,0.009835,-0.028735,-0.007972, 0.780562, 0.760861,CG_teosinte_maize,S28,Nodes per plant,-0.019701
nphavg,0.022019,0.006568,0.011764,-0.013457,-0.003249, 0.739244, 0.762889,CG_teosinte_maize,S3,Nodes per plant,0.023645
nphavg,0.000402,-0.003021,-0.002002,-0.025043,-0.000515, 0.793478, 0.763298,CG_teosinte_maize,S31,Nodes per plant,-0.030179
nphavg,0.01813,0.011435,0.006238,0.004688,-0.002437, 0.725414, 0.763468,CG_teosinte_maize,S47,Nodes per plant,0.038054
nphavg,0.026112,0.115185,-0.076024,-0.106974,-0.026232, 0.775854, 0.707921,CG_teosinte_maize,S53,Nodes per plant,-0.067933
nphavg,0.015634,0.021567,0.01903,-0.004479,-0.00076, 0.709027, 0.760019,CG_teosinte_maize,S27,Nodes per plant,0.050992
nphavg,0.019665,-0.007999,0.00307,-0.018033,-0.013469, 0.780246, 0.763480,CG_teosinte_maize,S49,Nodes per plant,-0.016766
ppgddta_pop,-0.026251,0.020101,0.031137,-0.004502,-0.079866, 0.736416, 0.677035,CG_teosinte_maize,S76,Photoperiod growing-degree days to anthesis,-0.059381
ppgddta_pop,0.008735,-0.00451,0.000113,0.024396,0.00332, 0.591592, 0.623647,CG_teosinte_maize,S86,Photoperiod growing-degree days to anthesis,0.032054
ppgddta_pop,-0.059946,-0.027237,-0.030669,-0.061089,-0.078742, 0.818945, 0.561260,CG_teosinte_maize,S80,Photoperiod growing-degree days to anthesis,-0.257683
ppgddta_pop,-0.10581,-0.043025,-0.108001,0.164117,0.077194, 0.550272, 0.534746,CG_teosinte_maize,S75,Photoperiod growing-degree days to anthesis,-0.015525
ppgddta_pop,-0.004638,-0.012069,0.009269,-0.03565,0.019333, 0.643546, 0.619792,CG_teosinte_maize,S7,Photoperiod growing-degree days to anthesis,-0.023755
ppgddta_pop,0.009132,-0.005857,0.023503,0.031445,0.002789, 0.562806, 0.623818,CG_teosinte_maize,S64,Photoperiod growing-degree days to anthesis,0.061012
ppgddta_pop,0.020143,0.039939,-0.012351,-0.006663,0.012186, 0.572266, 0.625520,CG_teosinte_maize,S59,Photoperiod growing-degree days to anthesis,0.053254
ppgddta_pop,0.001688,0.002009,0.00309,0.013209,-0.008153, 0.611426, 0.623269,CG_teosinte_maize,S77,Photoperiod growing-degree days to anthesis,0.011843
ppgddta_pop,-0.006869,0.001161,-0.011147,0.016831,-0.001106, 0.626514, 0.625384,CG_teosinte_maize,S81,Photoperiod growing-degree days to anthesis,-0.00113
ppgddta_pop,0.012768,-0.000592,0.069209,-0.003048,0.024149, 0.512306, 0.614793,CG_teosinte_maize,S83,Photoperiod growing-degree days to anthesis,0.102486
ppgddta_pop,-0.103229,-0.056804,-0.053512,-0.039051,-0.022156, 0.743207, 0.468456,CG_teosinte_maize,S78,Photoperiod growing-degree days to anthesis,-0.274752
ppgddta_pop,-0.007064,-0.077685,-0.129543,-0.106415,-0.013133, 0.549319, 0.215480,CG_teosinte_maize,S87,Photoperiod growing-degree days to anthesis,-0.33384
ppgddta_pop,0.001963,0.004571,-0.002364,0.063662,0.01768, 0.534182, 0.619694,CG_teosinte_maize,S65,Photoperiod growing-degree days to anthesis,0.085512
ppgddta_pop,0.014686,-0.010808,0.000202,0.008311,-0.001643, 0.611563, 0.622311,CG_teosinte_maize,S6,Photoperiod growing-degree days to anthesis,0.010748
ppgddta_pop,0.013159,0.013896,-0.01144,-0.025474,0.007427, 0.627494, 0.625063,CG_teosinte_maize,S88,Photoperiod growing-degree days to anthesis,-0.002432
ppgddta_pop,0.023916,-0.022992,-0.013562,0.038389,-0.015872, 0.596909, 0.606789,CG_teosinte_maize,S82,Photoperiod growing-degree days to anthesis,0.009879
ppgddta_pop,0.008022,-0.007886,-0.010115,0.02002,0.003892, 0.608726, 0.622658,CG_teosinte_maize,S84,Photoperiod growing-degree days to anthesis,0.013933
ppgddta_pop,0.010629,-0.0134,-0.002717,-0.012546,-0.002693, 0.642161, 0.621434,CG_teosinte_maize,S79,Photoperiod growing-degree days to anthesis,-0.020727
ppgddta_pop,-0.045135,0.068058,-0.000778,-0.024255,-0.051783, 0.652243, 0.598350,CG_teosinte_maize,S71,Photoperiod growing-degree days to anthesis,-0.053893
ppgddta_pop,0.027935,-0.005807,0.023482,-0.009128,-0.003993, 0.591065, 0.623553,CG_teosinte_maize,S66,Photoperiod growing-degree days to anthesis,0.032489
ppgddta_pop,0.005557,0.012689,0.014852,-0.002904,0.009622, 0.583398, 0.623214,CG_teosinte_maize,S60,Photoperiod growing-degree days to anthesis,0.039816
ppgddta_pop,-0.011319,-0.001021,0.004959,0.014389,-0.006053, 0.623561, 0.624515,CG_teosinte_maize,S89,Photoperiod growing-degree days to anthesis,0.000955000000000002
ppgddta_pop,0.005332,0.006397,0.000565,-2.5e-05,0.00104, 0.609257, 0.622565,CG_teosinte_maize,S90,Photoperiod growing-degree days to anthesis,0.013309
ppgddta_pop,0.046742,0.010687,-0.003867,0.010668,-0.001739, 0.559513, 0.622004,CG_teosinte_maize,S85,Photoperiod growing-degree days to anthesis,0.062491
ppgddta_pop,-0.010728,0.01516,0.007821,-0.025682,-0.007799, 0.644611, 0.623383,CG_teosinte_maize,S70,Photoperiod growing-degree days to anthesis,-0.021228
ppgddta_pop,0.024735,-0.017384,0.002748,0.000222,0.003117, 0.606479, 0.619918,CG_teosinte_maize,S72,Photoperiod growing-degree days to anthesis,0.013438
ppgddta_pop,0.027788,-0.000125,0.020695,0.0256,0.008727, 0.536512, 0.619197,CG_teosinte_maize,S67,Photoperiod growing-degree days to anthesis,0.082685
ppgddta_pop,0.047836,-0.001008,-0.004732,-0.00523,0.001887, 0.586149, 0.624903,CG_teosinte_maize,S61,Photoperiod growing-degree days to anthesis,0.038753
ppgddta_pop,-0.011004,0.00578,-0.007184,-0.018197,-0.004437, 0.656194, 0.621153,CG_teosinte_maize,S9,Photoperiod growing-degree days to anthesis,-0.035042
ppgddta_pop,-0.01009,0.033816,-0.014593,0.022322,-0.005231, 0.591907, 0.618130,CG_teosinte_maize,S91,Photoperiod growing-degree days to anthesis,0.026224
ppgddta_pop,0.025,-0.002918,0.001665,0.037529,-0.009911, 0.570649, 0.622013,CG_teosinte_maize,S93,Photoperiod growing-degree days to anthesis,0.051365
ppgddta_pop,0.005456,0.013686,-0.015764,-0.020442,-0.001539, 0.637605, 0.619002,CG_teosinte_maize,S33,Photoperiod growing-degree days to anthesis,-0.018603
ppgddta_pop,0.009777,0.006287,0.009958,-0.026846,-0.003256, 0.626742, 0.622662,CG_teosinte_maize,S73,Photoperiod growing-degree days to anthesis,-0.00408
ppgddta_pop,0.060902,-0.000503,0.000627,-0.001585,-0.004528, 0.569787, 0.624699,CG_teosinte_maize,S68,Photoperiod growing-degree days to anthesis,0.054913
ppgddta_pop,0.036753,0.002007,-0.002843,0.009583,-0.005535, 0.579115, 0.619081,CG_teosinte_maize,S62,Photoperiod growing-degree days to anthesis,0.039965
ppgddta_pop,0.031482,-0.003866,0.005373,-0.014122,-0.005613, 0.609808, 0.623062,CG_teosinte_maize,S10,Photoperiod growing-degree days to anthesis,0.013254
ppgddta_pop,-0.013968,0.012149,0.0301,-0.044243,-0.036287, 0.668810, 0.616561,CG_teosinte_maize,S92,Photoperiod growing-degree days to anthesis,-0.052249
ppgddta_pop,-0.018148,0.024369,0.029902,-0.003405,0.00373, 0.582976, 0.619424,CG_teosinte_maize,S8,Photoperiod growing-degree days to anthesis,0.036448
ppgddta_pop,0.012286,-0.006248,-0.001433,-0.021336,0.014922, 0.624880, 0.623072,CG_teosinte_maize,S34,Photoperiod growing-degree days to anthesis,-0.001809
ppgddta_pop,0.032312,-0.008976,0.002718,0.008596,-0.007117, 0.594390, 0.621922,CG_teosinte_maize,S74,Photoperiod growing-degree days to anthesis,0.027533
ppgddta_pop,0.008604,-0.017815,-0.00177,0.000249,0.002843, 0.632584, 0.624694,CG_teosinte_maize,S69,Photoperiod growing-degree days to anthesis,-0.007889
ppgddta_pop,0.017424,-0.011948,0.010983,-0.000451,0.002708, 0.604020, 0.622736,CG_teosinte_maize,S63,Photoperiod growing-degree days to anthesis,0.018716
ppgddta_pop,0.002198,-0.002211,0.000561,-0.014615,-0.002756, 0.639141, 0.622317,CG_teosinte_maize,S100,Photoperiod growing-degree days to anthesis,-0.016823
ppgddta_pop,-0.023401,0.001186,0.009563,0.035763,0.003549, 0.597992, 0.624652,CG_teosinte_maize,S39,Photoperiod growing-degree days to anthesis,0.02666
ppgddta_pop,0.015537,0.010224,0.020021,-0.010249,0.000772, 0.584687, 0.620991,CG_teosinte_maize,S95,Photoperiod growing-degree days to anthesis,0.036305
ppgddta_pop,0.035682,0.023792,-0.002797,0.040344,-0.005262, 0.526345, 0.618105,CG_teosinte_maize,S35,Photoperiod growing-degree days to anthesis,0.091759
ppgddta_pop,0.037498,0.004044,-0.004193,0.005191,-0.005685, 0.585956, 0.622812,CG_teosinte_maize,S28,Photoperiod growing-degree days to anthesis,0.036855
ppgddta_pop,0.006645,-0.003689,-0.012069,-0.003975,-0.005849, 0.646001, 0.627063,CG_teosinte_maize,S22,Photoperiod growing-degree days to anthesis,-0.018937
ppgddta_pop,-0.008948,0.014276,-0.002063,0.030148,-0.004008, 0.594810, 0.624215,CG_teosinte_maize,S17,Photoperiod growing-degree days to anthesis,0.029405
ppgddta_pop,-0.00705,-0.000676,0.012196,0.037481,-0.010776, 0.587508, 0.618682,CG_teosinte_maize,S11,Photoperiod growing-degree days to anthesis,0.031175
ppgddta_pop,0.066962,-0.000642,0.019135,-0.00695,-0.011349, 0.544155, 0.611309,CG_teosinte_maize,S94,Photoperiod growing-degree days to anthesis,0.067156
ppgddta_pop,0.012629,0.026767,0.000348,-0.010915,0.012939, 0.575881, 0.617649,CG_teosinte_maize,S96,Photoperiod growing-degree days to anthesis,0.041768
ppgddta_pop,0.007747,-0.009961,-0.00586,-0.020055,0.03336, 0.615664, 0.620895,CG_teosinte_maize,S55,Photoperiod growing-degree days to anthesis,0.005231
ppgddta_pop,-0.001045,-0.0109,0.004365,-0.005562,0.008326, 0.627670, 0.622855,CG_teosinte_maize,S5,Photoperiod growing-degree days to anthesis,-0.004816
ppgddta_pop,0.006387,0.011681,0.011255,-0.003653,-0.000394, 0.599086, 0.624361,CG_teosinte_maize,S1,Photoperiod growing-degree days to anthesis,0.025276
ppgddta_pop,0.006227,-0.00442,-0.003389,-0.002192,-0.009265, 0.634490, 0.621451,CG_teosinte_maize,S44,Photoperiod growing-degree days to anthesis,-0.013039
ppgddta_pop,0.015911,-0.007943,0.011846,0.020878,0.022535, 0.558999, 0.622226,CG_teosinte_maize,S12,Photoperiod growing-degree days to anthesis,0.063227
ppgddta_pop,-0.019377,-0.014826,-0.007485,-0.024152,-0.000911, 0.694456, 0.627705,CG_teosinte_maize,S40,Photoperiod growing-degree days to anthesis,-0.066751
ppgddta_pop,0.019124,0.00758,0.005,0.060747,0.00318,0.526505,0.622135,CG_teosinte_maize,S97,Photoperiod growing-degree days to anthesis,0.095631
ppgddta_pop,-0.007856,0.00942,0.001835,0.012314,0.012128, 0.594853, 0.622692,CG_teosinte_maize,S56,Photoperiod growing-degree days to anthesis,0.027841
ppgddta_pop,0.00214,-0.00448,-0.001305,-0.014671,0.004486, 0.635074, 0.621243,CG_teosinte_maize,S50,Photoperiod growing-degree days to anthesis,-0.01383
ppgddta_pop,-0.033682,-0.061862,-0.016618,-0.056374,-0.007472, 0.773594, 0.597585,CG_teosinte_maize,S24,Photoperiod growing-degree days to anthesis,-0.176008
ppgddta_pop,0.003553,-0.008758,-0.00447,-0.001028,-0.009685, 0.643437, 0.623048,CG_teosinte_maize,S45,Photoperiod growing-degree days to anthesis,-0.020388
ppgddta_pop,0.027109,0.020862,-0.002522,-0.01544,0.015536, 0.574483, 0.620028,CG_teosinte_maize,S4,Photoperiod growing-degree days to anthesis,0.045545
ppgddta_pop,-0.002437,0.003583,-0.004953,0.037186,0.004593, 0.586394, 0.624366,CG_teosinte_maize,S41,Photoperiod growing-degree days to anthesis,0.037972
ppgddta_pop,0.035327,0.018801,-0.010478,0.019686,-0.011074, 0.562331, 0.614593,CG_teosinte_maize,S36,Photoperiod growing-degree days to anthesis,0.052262
ppgddta_pop,-0.022978,-0.018362,0.010137,-0.017902,-0.014208, 0.687414, 0.624101,CG_teosinte_maize,S29,Photoperiod growing-degree days to anthesis,-0.063313
ppgddta_pop,0.043202,0.007065,0.003671,0.003506,0.011091,0.550576,0.619110,CG_teosinte_maize,S23,Photoperiod growing-degree days to anthesis,0.068535
ppgddta_pop,0.014341,-0.003101,0.01357,0.033471,-0.009387, 0.572034, 0.620928,CG_teosinte_maize,S18,Photoperiod growing-degree days to anthesis,0.048894
ppgddta_pop,-0.001143,0.004404,-0.00284,-0.011344,0.01462, 0.617775, 0.621471,CG_teosinte_maize,S46,Photoperiod growing-degree days to anthesis,0.003697
ppgddta_pop,-0.006013,0.025696,-0.014295,-0.051976,-0.020433, 0.716207, 0.649186,CG_teosinte_maize,S14,Photoperiod growing-degree days to anthesis,-0.067021
ppgddta_pop,0.000754,-0.00485,-0.00259,0.017562,-0.00631, 0.620084, 0.624650,CG_teosinte_maize,S42,Photoperiod growing-degree days to anthesis,0.004566
ppgddta_pop,-0.014844,0.019791,-0.004571,-0.009918,-0.002834, 0.637814, 0.625437,CG_teosinte_maize,S37,Photoperiod growing-degree days to anthesis,-0.012376
ppgddta_pop,0.032042,-0.002021,-0.012931,-0.016755,0.001648, 0.618718, 0.620700,CG_teosinte_maize,S3,Photoperiod growing-degree days to anthesis,0.001983
ppgddta_pop,0.002661,0.015958,0.017504,-0.020691,-0.005973, 0.609680, 0.619139,CG_teosinte_maize,S52,Photoperiod growing-degree days to anthesis,0.009459
ppgddta_pop,-0.02171,-0.001722,0.006925,0.000158,-0.006684, 0.646383, 0.623350,CG_teosinte_maize,S19,Photoperiod growing-degree days to anthesis,-0.023033
ppgddta_pop,-0.01261,0.015366,0.021674,-0.016615,-0.022636, 0.597923, 0.583103,CG_teosinte_maize,S13,Photoperiod growing-degree days to anthesis,-0.014821
ppgddta_pop,0.019249,-0.004651,-0.004541,-0.004939,-0.001859, 0.618224, 0.621481,CG_teosinte_maize,S15,Photoperiod growing-degree days to anthesis,0.003259
ppgddta_pop,-0.017623,0.00518,0.000441,-0.002822,-0.002461, 0.637182, 0.619897,CG_teosinte_maize,S98,Photoperiod growing-degree days to anthesis,-0.017285
ppgddta_pop,0.016348,0.001403,0.002583,-0.013435,-0.007699, 0.616792, 0.615991,CG_teosinte_maize,S57,Photoperiod growing-degree days to anthesis,-0.000799999999999999
ppgddta_pop,-0.120473,0.077526,-0.027046,-0.089907,-0.018859, 0.665646, 0.486887,CG_teosinte_maize,S51,Photoperiod growing-degree days to anthesis,-0.178759
ppgddta_pop,0.014985,-0.001331,0.013249,-0.010631,-0.015819, 0.621493, 0.621945,CG_teosinte_maize,S25,Photoperiod growing-degree days to anthesis,0.000453000000000002
ppgddta_pop,0.010866,0.000269,0.000865,0.042662,0.006479,0.562114,0.623256,CG_teosinte_maize,S2,Photoperiod growing-degree days to anthesis,0.061141
ppgddta_pop,0.003234,-0.014291,-0.009996,0.020792,0.004105, 0.620414, 0.624259,CG_teosinte_maize,S48,Photoperiod growing-degree days to anthesis,0.003844
ppgddta_pop,0.030654,0.007786,-0.004065,0.00496,-0.002191, 0.584437, 0.621580,CG_teosinte_maize,S16,Photoperiod growing-degree days to anthesis,0.037144
ppgddta_pop,-0.005916,-0.005423,-0.000443,0.016069,0.006561, 0.614754, 0.625602,CG_teosinte_maize,S99,Photoperiod growing-degree days to anthesis,0.010848
ppgddta_pop,-0.01593,0.036885,-0.001604,-0.017794,-0.008556, 0.626352, 0.619353,CG_teosinte_maize,S58,Photoperiod growing-degree days to anthesis,-0.006999
ppgddta_pop,-0.029409,0.032196,0.007514,-0.000635,-0.003268, 0.620069, 0.626468,CG_teosinte_maize,S31,Photoperiod growing-degree days to anthesis,0.006398
ppgddta_pop,0.013789,-0.007981,-0.002498,-0.01866,-0.002902, 0.640076, 0.621826,CG_teosinte_maize,S26,Photoperiod growing-degree days to anthesis,-0.018252
ppgddta_pop,-0.010133,0.005589,0.006713,0.003377,0.006501, 0.611735, 0.623783,CG_teosinte_maize,S47,Photoperiod growing-degree days to anthesis,0.012047
ppgddta_pop,0.038128,-0.016373,0.023431,-0.023943,-0.002956, 0.611828, 0.630113,CG_teosinte_maize,S49,Photoperiod growing-degree days to anthesis,0.018287
ppgddta_pop,0.077629,-0.009666,-0.006328,0.00849,0.003347, 0.545151, 0.618624,CG_teosinte_maize,S43,Photoperiod growing-degree days to anthesis,0.073472
ppgddta_pop,0.044529,0.018792,-0.01119,-0.01133,-0.009711, 0.587428, 0.618519,CG_teosinte_maize,S38,Photoperiod growing-degree days to anthesis,0.03109
ppgddta_pop,-0.003937,-0.005681,0.005029,0.003714,-0.005137, 0.629982, 0.623970,CG_teosinte_maize,S30,Photoperiod growing-degree days to anthesis,-0.006012
ppgddta_pop,-0.005831,0.003737,0.001031,-0.007384,0.001954, 0.629753, 0.623260,CG_teosinte_maize,S53,Photoperiod growing-degree days to anthesis,-0.006493
ppgddta_pop,0.009139,-0.013328,1.2e-05,0.003644,0.014807, 0.608635, 0.622910,CG_teosinte_maize,S27,Photoperiod growing-degree days to anthesis,0.014274
ppgddta_pop,0.001108,0.011327,0.025728,0.019445,0.022301,0.544564,0.624473,CG_teosinte_maize,S21,Photoperiod growing-degree days to anthesis,0.079909
